([0, 3, 2, 3, -2, 2, 2, 0, -1, 2, -2, 0, -3, 3, -1, 1, -1, 1, 0, -2, -3, -2, -1, -2, 1, 3, 1, 0, 2, 3, -1, -2, -2, 2, -3, -2, -2, 3, 0, 1, 2, 1, 2, 3, -1, 1, -3, -2, 0, -3, -2, 2, -1, 3, -2, -2, -2, 0, 1, -3, -1, 3, 0, -2, 0, 2, -1, 3, -1, -2, -2, 2, 2, 2, 1, 3, 0, -3, 0, 3, -2, -1, 2, 1, -3, 0, 0, -1, -2, -2, -2, 1, 0, 2, 3, 0, 1, -3, -2, 0, 0, 1, -3, 3, 2, -1, 0, 1, -3, 3, 0, 3, -1, 1, -1, 2, 2, -1, -3, 1, -2, -2, -3, 3, 2, -1, -2, -1, 0, -1, -1, 2, 2, 2, 0, 2, 0, 2, -3, -3, 3, 1, 3, 0, -3, 1, -2, 2, -1, -1, -3, -1, 3, -3, 0, -1, -2, 0, 2, 3, -3, 1, -1, 2, 2, 1, 0, 3, -1, 3, -3, 0, 2, 0, -3, -1, 1, -3, -1, -2], 0.006123724356957905)
([0, 3, -2, -3, -1, -3, 3, 1, 0, -3, 2, -3, 2, -2, 1, 3, -3, -2, 3, -3, 2, -2, -3, 0, -2, 2, 3, -3, -1, -3, 0, 1, 2, 1, 0, 1, 1, 2, -2, 3, -3, -2, 0, -3, -1, -2, 1, -2, 1, 1, 3, 2, 3, 3, 3, -1, 3, -3, 0, -1, 1, -3, -1, 0, 0, 1, -1, -3, -2, 1, -1, -2, -2, -3, -1, -3, -1, 1, 2, 2, -2, 1, 3, 3, -3, 3, 2, -2, -3, -1, 1, 2, 2, 1, 1, 1, -3, 0, 3, 3, -3, 0, 0, -3, -2, 1, -1, 0, 3, -1, 1, 2, -2, -3, -1, 0, -3, 3, -3, -3, 0, 0, -2, 0, 3, 0, 1, 1, -2, 0, 1, -1, 0, -2, 2, -2, 2, 1, 0, 0, 1, 1, 0, -1, 3, -2, 1, 3, 2, -1, 3, 1, -3, -2, -1, 0, -2, -3, 0, -1, 2, -1, 0, 2, -1, 1, 0, -3, 0, -1, 3, -2, 3, -1, -2, -3, -1, 3, 0, 3], 0.056402570863392364)
([2, 0, -3, -1, -3, 3, 1, 2, 1, -1, -2, 0, -3, -2, 0, -1, -1, -3, 3, 0, -2, 0, 0, 0, 2, 3, 0, -2, 0, -3, -3, -1, -3, 3, 3, 1, -1, 3, 1, -3, -1, 0, 2, 0, 1, -2, 1, 1, -1, 3, 3, -3, -2, 1, 1, 3, 0, 3, -3, -1, -3, 3, -2, 3, -2, 3, 2, -1, 1, 1, 1, -3, -3, -3, 1, -3, -3, -1, -2, -1, -3, -3, 2, -1, 2, 1, -2, 0, -1, -3, 3, -2, 3, 3, 1, -1, 1, -2, 0, 2, 1, -3, -3, -2, 1, 1, -3, 3, 1, 2, 0, 1, 3, -2, -2, -3, 1, -2, -3, 0, 3, 2, -3, 3, 2, 3, 3, 1, -1, -3, 0, 2, 2, -1, -1, 0, 1, 2, 2, -2, -1, 2, 1, 2, 1, 3, 0, -2, 0, 3, 3, -3, 1, 1, 2, 1, -1, 3, 3, 0, -3, 2, 2, -3, 0, 2, 0, -2, 0, -3, 1, -2, 3, -2, -2, -3, -3, 3, 1, -3], 0.05111262075065219)
([-2, -2, 0, -2, 1, -1, 3, -2, -1, 1, -2, -1, -3, -1, 3, 3, 1, -3, -2, -1, -1, -2, -3, 3, -3, 2, -2, 3, -2, -1, 3, -1, -3, -2, -3, 3, 1, 2, 2, -2, 0, 0, -1, 1, -1, -3, -2, -3, 1, -2, 3, -2, 2, 3, 2, 0, -2, -3, -2, -1, 1, -3, 3, -2, 2, -3, -3, 0, -2, 1, 3, 2, 2, -3, 2, 3, -3, -1, 3, -1, 0, 0, 3, -1, -1, 1, 1, -3, -1, 2, -1, -1, 1, 0, 1, 1, -1, -2, 2, -3, 3, -2, -3, 0, -1, -1, -1, -3, -3, -3, -1, 2, 2, -3, -3, 2, 3, 1, 3, -2, -1, 1, -2, 3, 1, 2, -1, -1, 2, 3, 1, 3, 0, -3, 3, 2, 0, -2, 3, -1, 2, -3, 2, 2, 2, -2, -3, 3, 2, 2, -1, 3, 0, 3, -2, 2, -3, 3, 0, -3, 2, 3, -3, 2, 1, 1, -1, 1, 3, 1, -2, 1, -1, -1, 3, 2, 1, -1, -1, -2], 0.016201851746019666)
([1, -2, -1, 0, 0, 3, 1, -1, 3, 3, -3, 1, 0, 3, -1, -3, 0, -3, 3, 3, 3, 0, 0, 3, 2, -3, -2, 1, 1, -1, -3, 0, 3, 0, 0, 0, -3, 3, 3, 0, 2, 3, -1, -2, 2, 2, 3, 1, 3, -3, -3, 0, -3, 1, -3, -1, -1, 1, -3, 0, 2, 3, 0, 3, 1, -1, 3, -1, -3, 3, -2, 3, 2, 0, -1, 0, -1, -2, 3, 2, 2, -1, 3, 2, 0, -2, 2, -2, 3, -1, 3, 0, -2, 0, -3, -3, 2, 1, 2, -3, -2, 2, 2, -3, -3, 0, 0, -3, 0, 2, -3, -1, -2, -1, -3, -3, 2, -1, 3, 3, -3, -1, 0, -2, 2, 0, 3, -1, 1, 3, -3, 2, -1, 3, 3, -3, 2, -3, -1, -2, 3, 0, 2, 3, 3, 3, -2, -1, -3, 1, 3, 0, -3, 3, 0, 3, -1, -1, 3, 3, -3, -3, 0, -2, -3, -1, -3, 0, -3, -3, 1, 2, 3, -2, -1, 1, 0, -2, 0, -1], 0.034095454242464615)
([-3, 0, 2, 2, -3, 1, 0, -2, -1, 0, 2, 0, 2, 0, -1, -3, -2, -1, -2, 2, 3, 0, 3, 0, 3, 3, 0, 1, 1, 2, 3, -2, 2, 0, 3, 1, -2, 0, 2, 1, -2, -2, 3, -3, 3, -2, -2, -3, -2, -1, 0, -3, 1, 2, 1, -1, 3, 0, 0, -1, 2, -2, 3, -3, -1, 3, -1, -3, 0, 0, 2, 3, -2, 1, 3, 1, 1, 3, 2, -1, 0, 2, -2, 3, -3, -2, 3, 0, -2, 3, 2, 1, -2, -1, 1, 3, -3, -3, -1, -2, 0, -1, -2, 1, 3, 3, -2, -1, 2, 0, -1, -2, -1, -3, 1, 2, 3, -1, 1, 2, -2, -2, 0, 1, -1, -1, 1, -1, -3, -3, 3, -2, 0, -2, 2, 1, -3, -3, -3, -2, 2, -2, -3, 3, 3, -3, -2, 3, 2, 0, -1, -1, -3, 1, 1, 0, -2, -2, 2, 2, -2, 2, -3, 3, 0, -2, -1, 2, 1, -3, -1, 0, 0, 3, -1, 1, 1, -2, 0, 3], 0.012747548783981941)
([2, -3, -1, 0, -2, 2, -3, -1, 0, -2, 0, -1, 2, -3, 0, 2, 1, 0, -1, 3, 0, -1, 1, -3, 3, -2, -2, -2, -3, -2, 2, 1, 0, 3, 1, -2, 2, 0, -3, -2, 2, -3, -2, 2, -2, 1, -2, -3, 1, -2, -2, -3, -1, 0, -1, 1, -2, 2, -3, -3, -1, -1, 2, -2, 3, -2, -2, -2, -2, 1, 2, -1, 1, -3, -1, -1, -2, 0, -1, 3, 3, -2, 2, 0, -1, 0, -3, -2, -2, 1, -2, -3, -1, 0, 2, -1, -1, 0, -1, 1, -2, -1, 0, -2, 2, -2, -1, 2, 0, -1, -1, -2, 2, 0, -2, 0, 0, 1, 1, 1, -2, 3, 0, 1, -2, 1, -2, 2, 0, -2, 2, 3, -3, 2, -2, 2, 1, -3, -1, 0, -1, 0, -3, 0, 0, 3, 2, 0, -2, 0, -2, 2, 0, -2, -2, -2, -2, -3, 1, 1, 2, -1, 1, 3, 1, -3, 1, -3, 3, -3, -1, -2, -1, 0, -1, -1, 2, -1, -2, -1], 0.029474565306378975)
([2, 3, -3, 1, 3, -2, -1, -3, 0, -3, -1, 1, -3, 0, -3, 2, 1, -2, 2, -2, -1, 0, 2, 0, 3, 3, -3, -1, 0, 3, -3, -1, 0, -1, 0, -2, -3, 3, 3, 2, 0, -2, 2, 0, -1, 3, -1, 1, 3, 2, 1, 0, 0, 0, -2, -2, -1, -1, 3, 0, 2, 3, -3, 0, -1, -3, 1, 2, 2, -3, 3, 2, 2, 2, -3, 2, -2, 3, 2, 2, -1, 3, 3, 2, 0, 2, -1, -3, -3, 1, -1, 3, 0, -3, 0, -2, 1, -2, -2, 1, 2, 3, -1, 2, 3, -1, -1, 0, -2, 0, -2, 3, 1, 1, -1, 2, -1, -2, -2, 3, 1, 2, -2, -2, -3, -2, 0, -1, 0, 1, 0, 2, 2, 1, 0, -3, -3, 1, 3, 1, 2, 0, -1, -1, 1, 1, 3, 2, 2, 1, 3, -3, -2, 3, 1, 1, -1, -3, 0, 2, -3, -1, -1, 1, 1, -1, -3, -3, -2, -3, -1, 3, 1, -1, 3, -3, -3, 2, -1, 1], 0.06708203932499368)
([0, -1, 0, 2, 3, -1, 3, -2, -2, -2, 0, -1, 3, 1, -3, 3, 1, 1, 2, -2, -3, 3, -1, 2, 3, 2, 3, -2, 1, 2, -3, 3, -3, -1, -1, -3, -3, 1, 0, -3, 3, -2, -3, 3, 1, 2, 3, 1, 1, 0, -3, -2, -3, -2, -2, 0, 0, 2, 3, -3, -1, 3, 3, 2, -3, 1, -2, 3, 1, -1, -1, 0, 0, -3, 3, 2, -3, 3, 1, -2, 2, 1, 2, 1, 0, -2, 0, 1, 1, 0, 3, 3, -1, -3, 2, 0, 3, -2, 3, 0, 0, -1, 0, 0, -3, -1, 2, 0, 1, 2, -2, -2, 3, 1, 1, -2, -2, -3, -1, 1, -1, -3, 0, 0, 0, -1, 3, 0, -1, 1, -3, 0, 3, -3, 1, -1, 2, -3, 0, 3, 1, -2, -3, 3, -3, 2, 2, 1, 2, 3, 1, 3, -3, 1, 0, -3, 0, -3, 3, 3, 1, -1, -3, -2, 3, 0, 3, 2, 1, 3, -2, -2, -2, -3, 2, 2, -1, -2, 2, -2], 0.04703721930556692)
([1, -2, 2, -3, -1, 2, -1, 1, 2, -3, 0, -3, 1, -1, -1, -2, -3, 0, 1, 1, 0, 1, 2, -3, 1, -3, 2, 2, 2, 0, 2, -2, -1, 3, 0, -3, -1, 2, 3, 2, -3, 0, -3, 0, -1, 0, 0, 2, -1, 3, 0, 3, 0, 3, -1, 1, 3, 0, 0, -3, 1, 1, -3, 1, 1, 3, 1, -2, 1, 2, 1, 1, 3, 0, -1, 1, 3, 1, 0, -2, 1, 2, -3, -3, 2, 1, 2, 2, 3, -1, 1, 2, -3, -1, 3, -2, -1, -1, 0, -1, 3, -3, -3, 3, 0, 1, 3, 3, 3, 0, 0, 3, 0, -2, -1, 3, -1, -3, 1, 3, -2, 3, 1, -2, -3, 2, -3, 0, 3, -3, 3, -2, 1, 2, -1, 1, 1, 0, -3, 0, 2, -2, -3, 2, 1, 0, 0, -2, -1, 1, -1, 0, -3, -2, -3, -2, 3, -3, -2, 3, 2, 3, -2, -3, -3, -3, -1, -3, 1, 2, -3, -2, -3, 1, -3, -3, 3, -3, -1, -1], 0.05018714974971179)
([0, -3, -1, -2, 2, 0, 1, 2, -2, -1, -2, 1, 1, -3, -2, 1, -1, -1, -2, 0, -2, 2, 2, 3, 1, -2, -3, -3, -1, -1, -2, 0, 0, -2, -2, -1, -1, -1, -1, 2, -1, 3, -1, -3, 0, 2, 3, 1, -1, -1, 2, -1, -1, -3, 0, 3, -3, -2, 0, -2, 0, -2, 1, -2, -1, -2, 3, 2, 2, 2, -3, 0, 0, 2, 0, 2, -1, 2, -3, 3, -3, -3, -1, -1, 2, 0, 2, -2, 1, 3, 2, -1, 0, 3, 2, -1, -3, 1, -1, -2, 2, -3, 0, -2, -1, 0, -2, 2, -3, 1, -1, -2, -2, 0, -2, 0, 3, 2, -1, 1, 2, -3, 2, -2, 2, -1, 3, 0, -1, 1, 2, 3, 0, -2, -1, -1, -3, -3, -3, -1, -2, -1, 2, 0, 0, 1, -3, 2, -2, 2, 3, 3, 1, -1, -3, 3, -2, 2, 3, -3, 0, 1, 3, 0, 1, 2, 0, 0, 3, 1, -1, 1, -3, -3, 1, -2, 2, 3, 3, -3], 0.038487010795851616)
([-3, 0, 2, 2, -3, 1, 0, -2, -1, 0, 2, 0, 2, 0, -1, -3, -2, -1, -2, 2, 3, 0, 3, 0, 3, 3, 0, 1, 1, 2, 3, -2, 2, 0, 3, 1, -2, 0, 2, 1, -2, -2, 3, -3, 3, -2, -2, -3, -2, -1, 0, -3, 1, 2, 1, -1, 3, 0, 0, -1, 2, -2, 3, -3, -1, 3, -1, -3, 0, 0, 2, 3, -2, 1, 3, 1, 1, 3, 2, -1, 0, 2, -2, 3, -3, -2, 3, 0, -2, 3, 2, 1, -2, -1, 1, 3, -3, -3, -1, -2, 0, -1, -2, 1, 3, 3, -2, -1, 2, 0, -1, -2, -1, -3, 1, 2, 3, -1, 1, 2, -2, -2, 0, 1, -1, -1, 1, -1, -3, -3, 3, -2, 0, -2, 2, 1, -3, -3, -3, -2, 2, -2, -3, 3, 3, -3, -2, 3, 2, 0, -1, -1, -3, 1, 1, 0, -2, -2, 2, 2, -2, 2, -3, 3, 0, -2, -1, 2, 1, -3, -1, 0, 0, 3, -1, 1, 1, -2, 0, 3], 0.012747548783981941)
([2, 3, -3, 1, 3, -2, 3, -2, -2, -2, 0, -1, 3, 1, -3, 3, 1, 1, 2, -2, -3, 3, 0, 0, 3, 2, 3, -2, 1, 0, -3, 3, -3, -1, -1, -3, 0, 1, 0, -3, 3, -2, -3, 3, 1, 2, 3, 1, 1, 0, 1, 1, 0, 0, -2, -2, -1, -1, 3, 0, 2, 0, -3, 0, -1, -3, 1, 2, 2, -3, 3, 2, 2, 2, -3, 2, -2, 3, 2, 2, -1, 3, 3, 2, 0, 2, -1, -3, -3, 1, -1, 3, 0, -3, 0, -2, 1, -2, 0, 0, 2, 3, -1, 2, 3, -1, -1, 0, -2, 0, -2, 3, 1, 1, -1, 2, -1, -2, -2, 3, 1, 2, -2, -2, -3, -2, 0, -1, 0, 1, 0, 2, 2, 1, 0, -3, -3, 1, 3, 1, 2, 0, -1, 0, 1, 1, 3, 2, 2, 1, 3, -3, -2, 3, 1, 1, -1, 0, 0, 2, 0, -1, -1, 1, 1, -1, -3, -3, -2, -3, -1, 0, 1, -1, 3, -3, -3, 2, -1, 1], 0.03181980515339467)
([1, -2, 1, 2, 2, 0, -1, 2, -1, 0, 1, 2, 3, 3, 2, 1, -1, 1, 2, 1, 1, -3, 1, 2, -1, -1, 2, -1, 3, -2, -1, 1, 0, -2, 2, 1, -2, 3, -3, 0, 1, 0, 2, -1, 0, 3, 1, 0, -3, 1, -1, 1, -3, 2, 2, 3, 2, 1, -2, -2, -2, -3, -2, -1, -2, -3, -3, 1, 3, -1, 1, -2, -2, -2, -2, -3, 2, -1, -1, -1, -1, 2, -3, -3, -3, 3, 2, 2, 3, 0, -2, -3, -1, 3, -2, 3, 3, 1, -3, 3, 0, 2, -3, -3, -3, -2, 0, 3, 1, 3, 0, -3, -2, 3, -3, 3, -1, -2, 3, -3, 2, -2, -2, -3, -2, -3, 0, -1, -3, -2, -1, 1, -2, 2, 1, 1, 1, 0, 3, -1, 2, 1, -3, 2, 2, 2, -1, -2, 3, -1, -2, -3, 3, 1, -3, 2, -3, 2, -3, 0, 3, 3, -2, 2, -3, 3, -1, 0, 2, 2, 2, 1, -1, 0, -3, -3, 3, 3, 2, 2], 0.029368350311176798)
([2, 0, 1, 3, -3, 1, 0, 1, 2, 2, -1, 2, -1, 3, 1, 0, 3, -2, -3, 2, 3, 3, 2, 0, 1, -2, 2, 3, 0, 0, 0, 3, -2, 0, -3, -3, 0, -3, -1, -2, 2, -3, -3, -3, -1, 0, 1, 3, 0, 3, 3, 0, 3, 1, -2, -3, -3, -3, 1, 2, -1, 2, -1, 2, 0, 1, 2, -1, 1, -1, -2, -1, 1, -3, -3, 0, -3, -3, -3, 0, 2, -1, 0, -3, -2, 1, -3, 3, -1, 0, -1, 1, -1, -3, 1, -2, -2, -1, 2, 1, 3, 1, -1, 2, -3, 2, -2, 3, -1, -3, -2, -2, -3, -3, -3, -3, -2, 0, -2, 1, -1, -3, 3, 1, 1, -3, 1, 0, 1, 0, -1, -2, 2, 2, 2, 3, -1, -3, 3, 0, -3, -1, 1, 0, 2, 1, 2, -1, 2, 1, 2, -2, 0, -2, 3, 3, -3, -3, -3, -3, 1, 0, 3, -2, -1, 1, 0, -3, 0, 2, -2, -2, 0, 1, -1, -1, -2, 1, 0, 2], 0.023717082451262833)
([1, -1, 3, -1, -1, -1, 3, -3, 2, 1, -3, 3, -1, 0, -3, 1, 1, 2, 1, 0, 0, 0, 3, 3, 0, -2, -2, 3, 1, 1, -1, 0, 2, 0, 1, 0, -2, 3, -2, -2, -1, 0, -2, 0, -1, 2, 0, -3, -1, 1, 2, 2, 3, 3, 1, -3, -2, -1, -2, 1, -1, -3, 1, 1, 3, -2, 2, -2, 1, 2, 0, 3, 0, -3, 1, -2, 0, 2, -2, 1, 2, -3, 3, -1, 1, 1, 3, 1, 1, -1, 3, 0, -2, -1, -1, 3, -2, 1, -1, 1, 0, 3, 1, -2, 1, 1, -3, 1, 3, 2, -2, -3, -2, -1, -2, -1, 1, -2, 0, -2, -3, -2, 2, 0, -3, -1, 2, -2, -2, 1, 0, 3, -1, 2, 2, 3, -2, -1, 2, 2, 0, -3, 3, -2, 3, -3, -1, -2, 2, 0, -2, 2, -1, 0, -1, 1, 1, 0, 1, -2, 0, 1, -3, -3, -1, -1, 3, 2, -3, 1, -2, -1, -1, 3, 0, 0, 3, 1, 0, 0], 0.03544361719689455)
([1, -2, -3, 1, -2, -3, -2, 1, -2, -2, -1, 1, 0, 1, -2, 0, 2, 0, 0, 2, -3, 3, 3, 0, 0, -3, -3, 1, 2, 3, -1, -2, 1, -2, 0, 0, 2, 1, -3, 2, 1, 2, -2, 2, 0, -2, 2, 2, 2, 2, -3, -1, 0, 0, -3, 2, 0, 1, -3, 1, 3, 3, -2, 2, -3, 3, 0, -2, 0, 2, 1, -1, -3, -1, 1, 2, 0, 1, 1, 3, -3, 1, 3, 1, -1, -1, -3, -1, 3, 1, -2, -3, -1, 1, 3, -3, -3, -1, 2, -2, -1, -1, -2, 1, 2, -1, 3, -2, 0, 2, 2, 3, 3, -2, -3, -2, -2, 3, -3, 1, -2, 2, -3, 2, -3, -3, 3, -1, -3, 0, 2, 3, 2, 2, -1, 3, -1, -1, -3, 1, -3, 0, 2, -1, -2, -2, -3, 1, -2, 1, -1, 0, 1, 0, 0, 2, -3, 0, 3, 1, 3, -1, -2, -1, 1, -2, 0, 1, -1, -2, 1, 3, -3, 3, -2, 3, 2, -1, 0, -3], 0.01887458608817689)
([1, -2, -3, 1, -2, -3, -2, 1, -2, -2, -1, 1, 0, 1, -2, 0, 2, 0, 0, 2, -3, 3, 3, 0, 0, -3, -3, 1, 2, 3, -1, -2, 1, -2, 0, 0, 2, 1, -3, 2, 1, 2, -2, 2, 0, -2, 2, 2, 2, 2, -3, -1, 0, 0, -3, 2, 0, 1, -3, 1, 3, 3, -2, 2, -3, 3, 0, -2, 0, 2, 1, -1, -3, -1, 1, 2, 0, 1, 1, 3, -3, 1, 3, 1, -1, -1, -3, -1, 3, 1, -2, -3, -1, 1, 3, -3, -3, -1, 2, -2, -1, -1, -2, 1, 2, -1, 3, -2, 0, 2, 2, 3, 3, -2, -3, -2, -2, 3, -3, 1, -2, 2, -3, 2, -3, -3, 3, -1, -3, 0, 2, 3, 2, 2, -1, 3, -1, -1, -3, 1, -3, 0, 2, -1, -2, -2, -3, 1, -2, 1, -1, 0, 1, 0, 0, 2, -3, 0, 3, 1, 3, -1, -2, -1, 1, -2, 0, 1, -1, -2, 1, 3, -3, 3, -2, 3, 2, -1, 0, -3], 0.01887458608817689)
([0, 3, -3, -3, -3, -1, -2, -2, 2, 1, 0, -2, -1, 2, -3, 0, -3, 3, 0, 0, 2, 2, -3, 1, 0, 1, -3, -1, -2, 1, -1, 3, 1, -1, 1, 0, -3, 1, 1, 3, 1, 2, 0, -1, 2, 3, -2, -3, -1, 2, 1, -3, 3, -2, -3, -1, -2, 1, -2, 2, 3, 3, 2, 1, 1, 3, 1, 2, 2, 1, 1, -3, 1, -1, 3, 2, -1, 0, -3, 2, 0, -1, 1, 2, -2, -2, 3, -3, 1, 0, 2, 0, 0, 0, 2, 3, -1, 1, 1, 0, 1, 1, -2, 1, -1, -3, -3, -2, 2, -1, 0, 0, -3, -2, 3, 1, -3, 3, 1, -1, 1, 3, -1, -3, 3, -2, -2, 2, 3, -1, -1, -3, 1, -2, -2, 0, 1, 3, -2, -2, 2, -1, -1, 0, -1, -2, 1, 3, 1, 0, 3, -3, 3, 0, 3, 3, 0, 3, 3, -1, 3, -1, 2, 1, 0, 3, 2, 3, -3, 1, -1, -1, 3, 2, -3, -3, -2, -3, -3, -3], 0.011180339887498959)
([0, 3, -3, -3, -3, -1, -2, -2, 2, 1, 0, -2, -1, 2, -3, 0, -3, 3, 0, 0, 2, 2, -3, 1, 0, 1, -3, -1, -2, 1, -1, 3, 1, -1, 1, 0, -3, 1, 1, 3, 1, 2, 0, -1, 2, 3, -2, -3, -1, 2, 1, -3, 3, -2, -3, -1, -2, 1, -2, 2, 3, 3, 2, 1, 1, 3, 1, 2, 2, 1, 1, -3, 1, -1, 3, 2, -1, 0, -3, 2, 0, -1, 1, 2, -2, -2, 3, -3, 1, 0, 2, 0, 0, 0, 2, 3, -1, 1, 1, 0, 1, 1, -2, 1, -1, -3, -3, -2, 2, -1, 0, 0, -3, -2, 3, 1, -3, 3, 1, -1, 1, 3, -1, -3, 3, -2, -2, 2, 3, -1, -1, -3, 1, -2, -2, 0, 1, 3, -2, -2, 2, -1, -1, 0, -1, -2, 1, 3, 1, 0, 3, -3, 3, 0, 3, 3, 0, 3, 3, -1, 3, -1, 2, 1, 0, 3, 2, 3, -3, 1, -1, -1, 3, 2, -3, -3, -2, -3, -3, -3], 0.011180339887498959)
([1, -2, 2, -3, -1, 2, -1, 1, 2, -3, 0, -3, 1, -1, -1, -2, -3, 0, -2, 0, -2, 2, 2, 3, 1, -2, -3, -3, -1, -1, -2, 0, 0, -2, -2, -1, -1, -1, -1, 2, -1, 3, -1, -3, 0, 2, 3, 1, -1, -1, 2, -1, -1, -3, 0, 3, -3, -2, 0, -2, 0, -2, 1, -2, -1, -2, 3, 2, 2, 2, -3, 0, 0, 2, 0, 2, -1, 2, -3, 3, -3, -3, -1, -1, 2, 0, 2, -2, 1, 3, 2, -1, 0, 3, 2, -1, -3, 1, 0, -1, 3, -3, -3, 3, 0, 1, 3, 3, 3, 0, 0, 3, 0, -2, -1, 3, -1, -3, 1, 3, -2, 3, 1, -2, -3, 2, -3, 0, 3, -3, 3, -2, 1, 2, -1, 1, 1, 0, -3, 0, 2, -2, -3, 2, 1, 0, 0, -2, -1, 1, -1, 0, -3, -2, -3, -2, 3, -3, -2, 3, 2, 3, -2, -3, -3, -3, -1, -3, 1, 2, -3, -2, -3, 1, -3, -3, 3, -3, -1, -1], 0.019525624189766617)
([-2, 2, 0, 1, 0, -3, 2, -1, 1, -3, -3, -2, -2, -2, -1, -1, -1, -3, 2, -3, 2, 3, -1, -3, 2, -2, -3, 2, -2, 0, -1, 3, -3, -1, -1, 0, -2, -2, 0, 1, 1, -3, 1, -2, -1, 1, -2, 3, 1, -1, -1, 3, 1, -2, 0, 2, -2, 1, -2, -3, -3, -1, -2, 1, -2, 1, 1, -3, 3, -1, 2, -1, -3, -2, 1, 0, 3, -1, -1, -1, 0, -3, 0, 3, 0, 2, 2, -2, -1, 0, 1, -3, 1, -1, 1, 3, 0, 3, 0, 1, 0, 2, 2, -2, 0, -1, 0, -1, 0, 3, 3, 2, 3, -3, -3, 1, 1, -3, -3, 3, 2, -3, -3, -3, 0, 0, 0, 2, 1, -1, 1, 0, -3, -3, -1, 1, 0, 2, -2, -3, 3, -2, -2, 1, -1, -3, 1, 1, 1, -1, 3, 3, 0, 1, -2, -1, 0, 3, 1, 2, -1, 3, 1, -3, 2, 2, 3, -1, -3, -1, 3, 3, -2, 3, 3, 0, -1, -3, 1, 0], 0.03400367627183858)
([3, 1, 3, -2, 0, 1, 0, 0, 0, 0, 2, 0, 1, -1, 3, 3, 1, 2, 3, 1, -3, -1, 2, -1, -2, 0, 1, 2, 1, 2, 1, 1, 2, -1, 1, -2, 0, -2, 2, 2, -1, 1, 0, 1, -1, -3, -3, -2, 3, 2, 3, 2, -2, 2, -1, -1, -2, -2, -3, 3, -1, -2, -3, -2, 3, 1, 0, -3, 0, 0, 1, 2, 3, -2, -2, 1, 3, -3, 3, 1, 3, 2, -3, 3, 1, 3, 0, 1, 1, -3, 3, 3, 0, 1, 3, -2, 2, 3, 3, 1, 3, -3, -1, 3, -2, -1, -3, 0, 0, 0, 0, 2, 3, -1, 1, 3, -2, -1, 1, 0, -2, 0, 0, 2, 3, 3, -3, 0, 3, 2, 1, 0, 0, -3, -3, 3, -2, 0, 3, -2, -3, -1, 1, -2, -1, 0, -3, 0, 2, -1, -2, -2, 1, 1, -1, -1, 3, 3, 1, 1, 1, -2, 1, -2, 2, -2, -1, 3, -1, 0, 0, -2, 2, -2, 0, 3, 3, -1, 0, 2], 0.018200274723201258)
([0, 0, 1, -3, 1, -2, 0, 0, 0, 1, 3, -2, -2, 2, 3, -1, -3, 2, 0, 3, -2, 3, 2, -2, 0, 3, 2, -3, -1, -3, -2, -1, 2, -2, 0, 3, 1, -1, -1, 2, 3, 2, 2, 2, 3, 0, 0, -3, -3, -3, 0, -3, -1, -1, -2, 0, 2, -2, 1, 3, -2, 0, -2, 3, 3, -2, 1, -3, 2, 1, 2, -2, -1, -3, -2, 1, -3, -2, 0, -3, -3, 0, 3, -1, -3, -3, 1, -2, -2, 2, -3, -1, -1, -3, 3, -2, -1, 0, 0, 0, 3, 1, -1, -3, -1, -2, 1, 1, 0, -1, 2, -3, -2, 0, 1, 0, 1, 3, -2, 1, 3, -3, 1, 3, 1, -2, 0, 0, -2, -1, 0, 1, 2, 2, 2, 1, -3, -2, 0, 3, -3, -1, 0, 3, 1, -2, -1, -3, 0, 3, -2, -1, 1, -2, 0, -2, 3, -2, -2, 3, -1, -2, -1, -2, 2, -2, -1, -3, 3, 1, 1, 3, 2, 2, 2, 2, 1, 3, -1, -3], 0.03020761493398646)
([1, -2, -3, 1, -2, -3, -2, 1, -2, -2, -1, 1, 0, 1, -2, 0, 2, 0, 0, 2, -3, 3, 3, 0, 0, -3, -3, 1, 2, 3, -1, -2, 1, -2, 0, 0, 2, 1, -3, 2, 1, 2, -2, 2, 0, -2, 2, 2, 2, 2, -3, -1, 0, 0, -3, 2, 0, 1, -3, 1, 3, 3, -2, 2, -3, 3, 0, -2, 0, 2, 1, -1, -3, -1, 1, 2, 0, 1, 1, 3, -3, 1, 3, 1, -1, -1, -3, -1, 3, 1, -2, -3, -1, 1, 3, -3, -3, -1, 2, -2, -1, -1, -2, 1, 2, -1, 3, -2, 0, 2, 2, 3, 3, -2, -3, -2, -2, 3, -3, 1, -2, 2, -3, 2, -3, -3, 3, -1, -3, 0, 2, 3, 2, 2, -1, 3, -1, -1, -3, 1, -3, 0, 2, -1, -2, -2, -3, 1, -2, 1, -1, 0, 1, 0, 0, 2, -3, 0, 3, 1, 3, -1, -2, -1, 1, -2, 0, 1, -1, -2, 1, 3, -3, 3, -2, 3, 2, -1, 0, -3], 0.01887458608817689)
